timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-10-23 21:00:00+00:00,20.880726,PJM-NYISO,20.4744827586,0.406243241379,331.0
2016-10-23 22:00:00+00:00,26.900592,PJM-NYISO,25.1124137931,1.7881782069,534.0
2016-10-23 23:00:00+00:00,27.949628,PJM-NYISO,25.0896551724,2.85997282759,701.0
2016-10-24 00:00:00+00:00,24.737215,PJM-NYISO,21.7531034483,2.98411155172,507.0
2016-10-24 01:00:00+00:00,22.849879,PJM-NYISO,18.474137931,4.37574106897,523.0
2016-10-24 02:00:00+00:00,20.22145,PJM-NYISO,15.3893103448,4.83213965517,278.0
2016-10-24 03:00:00+00:00,19.546855,PJM-NYISO,13.984137931,5.56271706897,544.0
2016-10-24 04:00:00+00:00,19.706394,PJM-NYISO,13.8517241379,5.85466986207,308.0
2016-10-24 05:00:00+00:00,18.88455,PJM-NYISO,13.3127586207,5.57179137931,196.0
2016-10-24 06:00:00+00:00,18.149497,PJM-NYISO,11.5003448276,6.64915217241,47.0
2016-10-24 07:00:00+00:00,18.029456,PJM-NYISO,11.1117241379,6.91773186207,52.0
2016-10-24 08:00:00+00:00,18.859217,PJM-NYISO,11.245862069,7.61335493103,97.0
2016-10-24 09:00:00+00:00,20.20077,PJM-NYISO,13.4744827586,6.72628724138,-118.0
2016-10-24 10:00:00+00:00,32.737232,PJM-NYISO,20.0651724138,12.6720595862,143.0
2016-10-24 11:00:00+00:00,32.292604,PJM-NYISO,22.3182758621,9.97432813793,571.0
2016-10-24 12:00:00+00:00,28.129816,PJM-NYISO,22.49,5.639816,802.0
2016-10-24 13:00:00+00:00,29.155123,PJM-NYISO,23.8327586207,5.32236437931,1043.0
2016-10-24 14:00:00+00:00,31.61674,PJM-NYISO,25.0024137931,6.6143262069,1227.0
2016-10-24 15:00:00+00:00,31.901844,PJM-NYISO,25.3279310345,6.57391296552,1045.0
2016-10-24 16:00:00+00:00,31.114589,PJM-NYISO,24.1493103448,6.96527865517,883.0
2016-10-24 17:00:00+00:00,30.697353,PJM-NYISO,23.6975862069,6.9997667931,800.0
2016-10-24 18:00:00+00:00,28.237147,PJM-NYISO,23.6886206897,4.54852631034,795.0
2016-10-24 19:00:00+00:00,26.838583,PJM-NYISO,23.8482758621,2.99030713793,852.0
2016-10-24 20:00:00+00:00,26.361819,PJM-NYISO,24.5917241379,1.77009486207,686.0
2016-10-24 21:00:00+00:00,26.182106,PJM-NYISO,26.2227586207,-0.0406526206896,764.0
2016-10-24 22:00:00+00:00,35.926108,PJM-NYISO,31.9434482759,3.98265972414,889.0
2016-10-24 23:00:00+00:00,36.939818,PJM-NYISO,29.5886206897,7.35119731034,995.0
2016-10-25 00:00:00+00:00,31.923102,PJM-NYISO,25.6986206897,6.22448131034,563.0
2016-10-25 01:00:00+00:00,27.920595,PJM-NYISO,19.3710344828,8.54956051724,644.0
2016-10-25 02:00:00+00:00,23.577243,PJM-NYISO,16.065862069,7.51138093103,573.0
2016-10-25 03:00:00+00:00,21.538891,PJM-NYISO,14.6482758621,6.89061513793,570.0
2016-10-25 04:00:00+00:00,19.539057,PJM-NYISO,13.5279310345,6.01112596552,308.0
2016-10-25 05:00:00+00:00,19.606286,PJM-NYISO,11.7431034483,7.86318255172,110.0
2016-10-25 06:00:00+00:00,18.982812,PJM-NYISO,11.25,7.732812,-4.0
2016-10-25 07:00:00+00:00,18.980967,PJM-NYISO,10.9851724138,7.99579458621,8.0
2016-10-25 08:00:00+00:00,19.34954,PJM-NYISO,10.9627586207,8.38678137931,213.0
2016-10-25 09:00:00+00:00,21.96045,PJM-NYISO,14.5079310345,7.45251896552,98.0
2016-10-25 10:00:00+00:00,36.698915,PJM-NYISO,24.2772413793,12.4216736207,179.0
2016-10-25 11:00:00+00:00,37.344747,PJM-NYISO,26.3313793103,11.0133676897,468.0
2016-10-25 12:00:00+00:00,31.985583,PJM-NYISO,26.5575862069,5.4279967931,662.0
2016-10-25 13:00:00+00:00,29.425256,PJM-NYISO,28.3365517241,1.08870427586,727.0
2016-10-25 14:00:00+00:00,31.487597,PJM-NYISO,26.7082758621,4.77932113793,841.0
2016-10-25 15:00:00+00:00,30.787771,PJM-NYISO,26.0203448276,4.76742617241,574.0
2016-10-25 16:00:00+00:00,31.07998,PJM-NYISO,25.2393103448,5.84066965517,611.0
2016-10-25 17:00:00+00:00,29.872165,PJM-NYISO,24.9775862069,4.8945787931,808.0
2016-10-25 18:00:00+00:00,27.363619,PJM-NYISO,23.6934482759,3.67017072414,963.0
2016-10-25 19:00:00+00:00,25.284529,PJM-NYISO,23.7044827586,1.58004624138,907.0
2016-10-25 20:00:00+00:00,27.154322,PJM-NYISO,25.2296551724,1.92466682759,933.0
2016-10-25 21:00:00+00:00,27.680326,PJM-NYISO,27.6968965517,-0.0165705517241,749.0
2016-10-25 22:00:00+00:00,38.121643,PJM-NYISO,35.3831034483,2.73853955172,825.0
2016-10-25 23:00:00+00:00,41.080769,PJM-NYISO,32.9779310345,8.10283796552,1162.0
2016-10-26 00:00:00+00:00,33.084906,PJM-NYISO,27.8044827586,5.28042324138,959.0
2016-10-26 01:00:00+00:00,27.737698,PJM-NYISO,20.8617241379,6.87597386207,974.0
2016-10-26 02:00:00+00:00,23.968829,PJM-NYISO,16.7889655172,7.17986348276,818.0
2016-10-26 03:00:00+00:00,21.750876,PJM-NYISO,15.3306896552,6.42018634483,500.0
2016-10-26 04:00:00+00:00,22.529919,PJM-NYISO,14.6727586207,7.85716037931,576.0
2016-10-26 05:00:00+00:00,22.148893,PJM-NYISO,13.9462068966,8.20268610345,478.0
2016-10-26 06:00:00+00:00,21.489081,PJM-NYISO,13.9210344828,7.56804651724,528.0
2016-10-26 07:00:00+00:00,21.782824,PJM-NYISO,14.7644827586,7.01834124138,337.0
2016-10-26 08:00:00+00:00,22.491339,PJM-NYISO,14.8024137931,7.6889252069,289.0
2016-10-26 09:00:00+00:00,27.249225,PJM-NYISO,22.3813793103,4.86784568966,509.0
2016-10-26 10:00:00+00:00,42.235101,PJM-NYISO,33.0520689655,9.18303203448,743.0
2016-10-26 11:00:00+00:00,43.574447,PJM-NYISO,36.4796551724,7.09479182759,635.0
2016-10-26 12:00:00+00:00,35.853431,PJM-NYISO,33.8393103448,2.01412065517,912.0
2016-10-26 13:00:00+00:00,34.243399,PJM-NYISO,33.7265517241,0.516847275862,1103.0
2016-10-26 14:00:00+00:00,35.120819,PJM-NYISO,32.9703448276,2.15047417241,1119.0
2016-10-26 15:00:00+00:00,32.233004,PJM-NYISO,31.5772413793,0.65576262069,855.0
2016-10-26 16:00:00+00:00,32.279652,PJM-NYISO,30.2462068966,2.03344510345,910.0
2016-10-26 17:00:00+00:00,30.865032,PJM-NYISO,29.6696551724,1.19537682759,907.0
2016-10-26 18:00:00+00:00,28.730241,PJM-NYISO,29.3568965517,-0.626655551724,782.0
2016-10-26 19:00:00+00:00,27.607893,PJM-NYISO,28.2665517241,-0.658658724138,967.0
2016-10-26 20:00:00+00:00,29.075188,PJM-NYISO,28.5848275862,0.490360413793,965.0
2016-10-26 21:00:00+00:00,29.208298,PJM-NYISO,31.2506896552,-2.04239165517,686.0
2016-10-26 22:00:00+00:00,38.23205,PJM-NYISO,42.0782758621,-3.84622586207,1088.0
2016-10-26 23:00:00+00:00,40.516042,PJM-NYISO,39.9924137931,0.523628206897,1278.0
2016-10-27 00:00:00+00:00,35.500097,PJM-NYISO,31.6862068966,3.81389010345,909.0
2016-10-27 01:00:00+00:00,32.315086,PJM-NYISO,28.0013793103,4.31370668966,783.0
2016-10-27 02:00:00+00:00,24.306395,PJM-NYISO,23.1720689655,1.13432603448,814.0
2016-10-27 03:00:00+00:00,22.040419,PJM-NYISO,20.7437931034,1.29662589655,1196.0
2016-10-27 04:00:00+00:00,22.257587,PJM-NYISO,19.8231034483,2.43448355172,954.0
2016-10-27 05:00:00+00:00,21.931458,PJM-NYISO,18.2555172414,3.67594075862,683.0
2016-10-27 06:00:00+00:00,20.778028,PJM-NYISO,16.81,3.968028,531.0
2016-10-27 07:00:00+00:00,21.019582,PJM-NYISO,16.7793103448,4.24027165517,446.0
2016-10-27 08:00:00+00:00,22.138156,PJM-NYISO,16.7851724138,5.35298358621,409.0
2016-10-27 09:00:00+00:00,24.516202,PJM-NYISO,20.8134482759,3.70275372414,415.0
2016-10-27 10:00:00+00:00,38.018159,PJM-NYISO,31.7779310345,6.24022796552,776.0
2016-10-27 11:00:00+00:00,38.451996,PJM-NYISO,35.4327586207,3.01923737931,542.0
2016-10-27 12:00:00+00:00,34.255488,PJM-NYISO,34.5975862069,-0.342098206897,769.0
2016-10-27 13:00:00+00:00,35.150053,PJM-NYISO,35.3903448276,-0.240291827586,1142.0
2016-10-27 14:00:00+00:00,38.640501,PJM-NYISO,34.9927586207,3.64774237931,1105.0
2016-10-27 15:00:00+00:00,36.212094,PJM-NYISO,33.2479310345,2.96416296552,988.0
2016-10-27 16:00:00+00:00,34.105403,PJM-NYISO,30.1568965517,3.94850644828,833.0
2016-10-27 17:00:00+00:00,32.105507,PJM-NYISO,29.7224137931,2.3830932069,906.0
2016-10-27 18:00:00+00:00,29.413961,PJM-NYISO,27.5534482759,1.86051272414,827.0
2016-10-27 19:00:00+00:00,27.841963,PJM-NYISO,27.1627586207,0.67920437931,985.0
2016-10-27 20:00:00+00:00,28.75503,PJM-NYISO,27.3565517241,1.39847827586,803.0
2016-10-27 21:00:00+00:00,29.828918,PJM-NYISO,31.9651724138,-2.13625441379,949.0
2016-10-27 22:00:00+00:00,36.626481,PJM-NYISO,37.2351724138,-0.608691413793,1071.0
2016-10-27 23:00:00+00:00,38.130536,PJM-NYISO,36.3720689655,1.75846703448,1139.0
2016-10-28 00:00:00+00:00,32.234515,PJM-NYISO,27.234137931,5.00037706897,416.0
2016-10-28 01:00:00+00:00,27.104915,PJM-NYISO,22.3086206897,4.79629431034,497.0
2016-10-28 02:00:00+00:00,22.060829,PJM-NYISO,19.6482758621,2.41255313793,755.0
2016-10-28 03:00:00+00:00,20.749544,PJM-NYISO,16.3555172414,4.39402675862,893.0
2016-10-28 04:00:00+00:00,20.799657,PJM-NYISO,15.5796551724,5.22000182759,837.0
2016-10-28 05:00:00+00:00,20.290882,PJM-NYISO,14.444137931,5.84674406897,636.0
2016-10-28 06:00:00+00:00,19.590076,PJM-NYISO,12.5965517241,6.99352427586,385.0
2016-10-28 07:00:00+00:00,19.807181,PJM-NYISO,12.4644827586,7.34269824138,562.0
2016-10-28 08:00:00+00:00,20.424727,PJM-NYISO,12.9417241379,7.48300286207,476.0
2016-10-28 09:00:00+00:00,22.270033,PJM-NYISO,15.614137931,6.65589506897,645.0
2016-10-28 10:00:00+00:00,30.475062,PJM-NYISO,22.3662068966,8.10885510345,865.0
2016-10-28 11:00:00+00:00,32.601766,PJM-NYISO,25.0675862069,7.5341797931,723.0
2016-10-28 12:00:00+00:00,28.609142,PJM-NYISO,24.8296551724,3.77948682759,809.0
2016-10-28 13:00:00+00:00,29.904625,PJM-NYISO,26.9817241379,2.92290086207,1007.0
2016-10-28 14:00:00+00:00,29.703263,PJM-NYISO,28.0862068966,1.61705610345,1094.0
2016-10-28 15:00:00+00:00,29.644969,PJM-NYISO,28.1124137931,1.5325552069,1025.0
2016-10-28 16:00:00+00:00,27.575861,PJM-NYISO,26.4975862069,1.0782747931,952.0
2016-10-28 17:00:00+00:00,27.417566,PJM-NYISO,25.3131034483,2.10446255172,980.0
2016-10-28 18:00:00+00:00,25.528741,PJM-NYISO,24.8355172414,0.693223758621,1122.0
2016-10-28 19:00:00+00:00,24.405796,PJM-NYISO,24.6803448276,-0.274548827586,1303.0
2016-10-28 20:00:00+00:00,24.838051,PJM-NYISO,25.3731034483,-0.535052448276,1087.0
2016-10-28 21:00:00+00:00,26.111392,PJM-NYISO,28.5920689655,-2.48067696552,1033.0
2016-10-28 22:00:00+00:00,30.809942,PJM-NYISO,32.7365517241,-1.92660972414,1010.0
2016-10-28 23:00:00+00:00,29.339285,PJM-NYISO,30.4762068966,-1.13692189655,1075.0
2016-10-29 00:00:00+00:00,27.827612,PJM-NYISO,25.8179310345,2.00968096552,864.0
2016-10-29 01:00:00+00:00,26.016433,PJM-NYISO,22.835862069,3.18057093103,1024.0
2016-10-29 02:00:00+00:00,22.216167,PJM-NYISO,19.0482758621,3.16789113793,1017.0
2016-10-29 03:00:00+00:00,20.960639,PJM-NYISO,15.8327586207,5.12788037931,1298.0
2016-10-29 04:00:00+00:00,21.362723,PJM-NYISO,15.4465517241,5.91617127586,1155.0
2016-10-29 05:00:00+00:00,20.194672,PJM-NYISO,14.9517241379,5.24294786207,588.0
2016-10-29 06:00:00+00:00,19.560182,PJM-NYISO,14.7131034483,4.84707855172,684.0
2016-10-29 07:00:00+00:00,19.132002,PJM-NYISO,13.2775862069,5.8544157931,639.0
2016-10-29 08:00:00+00:00,19.422008,PJM-NYISO,13.1879310345,6.23407696552,466.0
2016-10-29 09:00:00+00:00,20.284747,PJM-NYISO,13.2355172414,7.04922975862,446.0
2016-10-29 10:00:00+00:00,21.681765,PJM-NYISO,15.104137931,6.57762706897,208.0
2016-10-29 11:00:00+00:00,22.449301,PJM-NYISO,15.4879310345,6.96136996552,431.0
2016-10-29 12:00:00+00:00,23.630133,PJM-NYISO,17.5265517241,6.10358127586,462.0
2016-10-29 13:00:00+00:00,24.797231,PJM-NYISO,19.6913793103,5.10585168966,676.0
2016-10-29 14:00:00+00:00,25.463651,PJM-NYISO,19.9589655172,5.50468548276,642.0
2016-10-29 15:00:00+00:00,25.242819,PJM-NYISO,19.264137931,5.97868106897,527.0
2016-10-29 16:00:00+00:00,24.322005,PJM-NYISO,18.9893103448,5.33269465517,427.0
2016-10-29 17:00:00+00:00,22.919781,PJM-NYISO,18.8275862069,4.0921947931,496.0
2016-10-29 18:00:00+00:00,23.338416,PJM-NYISO,17.9948275862,5.34358841379,513.0
2016-10-29 19:00:00+00:00,22.921227,PJM-NYISO,17.6351724138,5.28605458621,672.0
2016-10-29 20:00:00+00:00,23.556289,PJM-NYISO,18.2748275862,5.28146141379,589.0
2016-10-29 21:00:00+00:00,25.580343,PJM-NYISO,23.9389655172,1.64137748276,609.0
2016-10-29 22:00:00+00:00,34.126907,PJM-NYISO,26.7917241379,7.33518286207,595.0
2016-10-29 23:00:00+00:00,31.71735,PJM-NYISO,25.7427586207,5.97459137931,614.0
2016-10-30 00:00:00+00:00,27.465864,PJM-NYISO,22.2803448276,5.18551917241,451.0
2016-10-30 01:00:00+00:00,25.267697,PJM-NYISO,18.2844827586,6.98321424138,487.0
2016-10-30 02:00:00+00:00,21.300463,PJM-NYISO,15.0227586207,6.27770437931,652.0
2016-10-30 03:00:00+00:00,19.561378,PJM-NYISO,14.9375862069,4.6237917931,659.0
2016-10-30 04:00:00+00:00,19.735571,PJM-NYISO,13.4065517241,6.32901927586,478.0
2016-10-30 05:00:00+00:00,17.453909,PJM-NYISO,12.6782758621,4.77563313793,453.0
2016-10-30 06:00:00+00:00,15.371612,PJM-NYISO,11.7993103448,3.57230165517,520.0
2016-10-30 07:00:00+00:00,14.744289,PJM-NYISO,10.9896551724,3.75463382759,361.0
2016-10-30 08:00:00+00:00,15.092918,PJM-NYISO,11.21,3.882918,317.0
2016-10-30 09:00:00+00:00,15.612869,PJM-NYISO,11.7934482759,3.81942072414,206.0
2016-10-30 10:00:00+00:00,16.623661,PJM-NYISO,12.6306896552,3.99297134483,304.0
2016-10-30 11:00:00+00:00,17.881826,PJM-NYISO,12.8927586207,4.98906737931,97.0
2016-10-30 12:00:00+00:00,19.397943,PJM-NYISO,16.0555172414,3.34242575862,52.0
2016-10-30 13:00:00+00:00,21.025652,PJM-NYISO,17.2137931034,3.81185889655,219.0
2016-10-30 14:00:00+00:00,21.458345,PJM-NYISO,17.4917241379,3.96662086207,343.0
2016-10-30 15:00:00+00:00,21.476122,PJM-NYISO,17.3786206897,4.09750131034,722.0
2016-10-30 16:00:00+00:00,21.391132,PJM-NYISO,18.4675862069,2.9235457931,684.0
2016-10-30 17:00:00+00:00,21.0407,PJM-NYISO,18.4620689655,2.57863103448,816.0
2016-10-30 18:00:00+00:00,21.265749,PJM-NYISO,17.1017241379,4.16402486207,827.0
2016-10-30 19:00:00+00:00,21.345099,PJM-NYISO,17.4817241379,3.86337486207,752.0
2016-10-30 20:00:00+00:00,22.986464,PJM-NYISO,18.7486206897,4.23784331034,934.0
2016-10-30 21:00:00+00:00,25.506483,PJM-NYISO,25.0886206897,0.417862310345,875.0
2016-10-30 22:00:00+00:00,32.588647,PJM-NYISO,32.9317241379,-0.343077137931,668.0
2016-10-30 23:00:00+00:00,30.628668,PJM-NYISO,28.67,1.958668,824.0
2016-10-31 00:00:00+00:00,28.390142,PJM-NYISO,23.6124137931,4.7777282069,1067.0
2016-10-31 01:00:00+00:00,25.060647,PJM-NYISO,20.9317241379,4.12892286207,1088.0
2016-10-31 02:00:00+00:00,20.607698,PJM-NYISO,16.7286206897,3.87907731034,529.0
2016-10-31 03:00:00+00:00,19.215836,PJM-NYISO,14.5268965517,4.68893944828,923.0
2016-10-31 04:00:00+00:00,17.812317,PJM-NYISO,15.5106896552,2.30162734483,576.0
2016-10-31 05:00:00+00:00,17.14751,PJM-NYISO,14.5679310345,2.57957896552,323.0
2016-10-31 06:00:00+00:00,16.810908,PJM-NYISO,13.5651724138,3.24573558621,340.0
2016-10-31 07:00:00+00:00,16.493885,PJM-NYISO,13.4744827586,3.01940224138,335.0
2016-10-31 08:00:00+00:00,18.282715,PJM-NYISO,14.0731034483,4.20961155172,391.0
2016-10-31 09:00:00+00:00,20.363643,PJM-NYISO,17.0072413793,3.35640162069,279.0
2016-10-31 10:00:00+00:00,27.138209,PJM-NYISO,27.1775862069,-0.0393772068965,368.0
2016-10-31 11:00:00+00:00,28.512998,PJM-NYISO,30.6424137931,-2.1294157931,640.0
2016-10-31 12:00:00+00:00,28.910578,PJM-NYISO,30.9772413793,-2.06666337931,618.0
2016-10-31 13:00:00+00:00,30.226745,PJM-NYISO,32.9124137931,-2.6856687931,672.0
2016-10-31 14:00:00+00:00,31.18428,PJM-NYISO,34.1213793103,-2.93709931034,998.0
2016-10-31 15:00:00+00:00,31.360502,PJM-NYISO,36.9389655172,-5.57846351724,1059.0
2016-10-31 16:00:00+00:00,27.793605,PJM-NYISO,36.0179310345,-8.22432603448,1001.0
2016-10-31 17:00:00+00:00,28.435716,PJM-NYISO,33.7282758621,-5.29255986207,1013.0
2016-10-31 18:00:00+00:00,26.986878,PJM-NYISO,30.5027586207,-3.51588062069,1138.0
2016-10-31 19:00:00+00:00,26.531065,PJM-NYISO,29.6417241379,-3.11065913793,1125.0
2016-10-31 20:00:00+00:00,27.619587,PJM-NYISO,31.1844827586,-3.56489575862,1182.0
2016-10-31 21:00:00+00:00,27.092965,PJM-NYISO,35.9834482759,-8.89048327586,704.0
2016-10-31 22:00:00+00:00,29.625902,PJM-NYISO,43.4362068966,-13.8103048966,1038.0
2016-10-31 23:00:00+00:00,29.89485,PJM-NYISO,40.8337931034,-10.9389431034,1034.0
2016-11-01 00:00:00+00:00,28.264022,PJM-NYISO,34.804137931,-6.54011593103,981.0
2016-11-01 01:00:00+00:00,26.470698,PJM-NYISO,27.0937931034,-0.623095103448,840.0
2016-11-01 02:00:00+00:00,22.343504,PJM-NYISO,22.3913793103,-0.0478753103448,614.0
2016-11-01 03:00:00+00:00,20.597216,PJM-NYISO,20.5896551724,0.00756082758621,1021.0
2016-11-01 04:00:00+00:00,19.964885,PJM-NYISO,20.3382758621,-0.373390862069,1114.0
2016-11-01 05:00:00+00:00,19.403779,PJM-NYISO,18.6117241379,0.792054862069,975.0
2016-11-01 06:00:00+00:00,18.713236,PJM-NYISO,18.1710344828,0.542201517241,546.0
2016-11-01 07:00:00+00:00,18.841291,PJM-NYISO,17.5610344828,1.28025651724,435.0
2016-11-01 08:00:00+00:00,19.749193,PJM-NYISO,17.5379310345,2.21126196552,506.0
2016-11-01 09:00:00+00:00,21.936945,PJM-NYISO,20.8668965517,1.07004844828,456.0
2016-11-01 10:00:00+00:00,32.686395,PJM-NYISO,30.0051724138,2.68122258621,502.0
2016-11-01 11:00:00+00:00,32.304688,PJM-NYISO,31.1948275862,1.10986041379,572.0
2016-11-01 12:00:00+00:00,29.564892,PJM-NYISO,29.0517241379,0.513167862069,884.0
2016-11-01 13:00:00+00:00,29.743025,PJM-NYISO,27.924137931,1.81888706897,826.0
2016-11-01 14:00:00+00:00,29.109649,PJM-NYISO,28.6168965517,0.492752448276,633.0
2016-11-01 15:00:00+00:00,30.658395,PJM-NYISO,28.2196551724,2.43873982759,559.0
2016-11-01 16:00:00+00:00,29.691655,PJM-NYISO,27.2579310345,2.43372396552,769.0
2016-11-01 17:00:00+00:00,29.136459,PJM-NYISO,26.1262068966,3.01025210345,757.0
2016-11-01 18:00:00+00:00,28.447036,PJM-NYISO,25.0551724138,3.39186358621,716.0
2016-11-01 19:00:00+00:00,28.982454,PJM-NYISO,25.4148275862,3.56762641379,687.0
2016-11-01 20:00:00+00:00,29.626899,PJM-NYISO,26.4144827586,3.21241624138,633.0
2016-11-01 21:00:00+00:00,32.880171,PJM-NYISO,31.3806896552,1.49948134483,582.0
2016-11-01 22:00:00+00:00,37.655121,PJM-NYISO,36.1931034483,1.46201755172,836.0
2016-11-01 23:00:00+00:00,36.3457,PJM-NYISO,33.8655172414,2.48018275862,907.0
2016-11-02 00:00:00+00:00,32.119778,PJM-NYISO,28.8317241379,3.28805386207,770.0
2016-11-02 01:00:00+00:00,26.15587,PJM-NYISO,24.9744827586,1.18138724138,554.0
2016-11-02 02:00:00+00:00,22.112788,PJM-NYISO,21.3472413793,0.76554662069,486.0
2016-11-02 03:00:00+00:00,21.700796,PJM-NYISO,18.6086206897,3.09217531034,434.0
2016-11-02 04:00:00+00:00,21.188706,PJM-NYISO,15.9275862069,5.2611197931,327.0
2016-11-02 05:00:00+00:00,19.825673,PJM-NYISO,14.8972413793,4.92843162069,237.0
2016-11-02 06:00:00+00:00,19.349804,PJM-NYISO,14.5086206897,4.84118331034,80.0
2016-11-02 07:00:00+00:00,19.353209,PJM-NYISO,14.2282758621,5.12493313793,79.0
2016-11-02 08:00:00+00:00,20.540195,PJM-NYISO,13.7520689655,6.78812603448,364.0
2016-11-02 09:00:00+00:00,21.561902,PJM-NYISO,13.7910344828,7.77086751724,310.0
2016-11-02 10:00:00+00:00,29.084596,PJM-NYISO,26.6637931034,2.42080289655,378.0
2016-11-02 11:00:00+00:00,29.341301,PJM-NYISO,26.0120689655,3.32923203448,429.0
2016-11-02 12:00:00+00:00,27.557755,PJM-NYISO,26.8144827586,0.743272241379,704.0
2016-11-02 13:00:00+00:00,27.293211,PJM-NYISO,27.1824137931,0.110797206897,960.0
2016-11-02 14:00:00+00:00,28.869279,PJM-NYISO,26.8482758621,2.02100313793,837.0
2016-11-02 15:00:00+00:00,29.166566,PJM-NYISO,27.2479310345,1.91863496552,730.0
2016-11-02 16:00:00+00:00,29.308629,PJM-NYISO,26.364137931,2.94449106897,937.0
2016-11-02 17:00:00+00:00,29.676924,PJM-NYISO,25.6579310345,4.01899296552,928.0
2016-11-02 18:00:00+00:00,29.539452,PJM-NYISO,24.4927586207,5.04669337931,704.0
2016-11-02 19:00:00+00:00,29.828772,PJM-NYISO,24.955862069,4.87290993103,596.0
2016-11-02 20:00:00+00:00,29.67748,PJM-NYISO,26.2406896552,3.43679034483,705.0
2016-11-02 21:00:00+00:00,30.419051,PJM-NYISO,32.4386206897,-2.01956968966,630.0
2016-11-02 22:00:00+00:00,39.099885,PJM-NYISO,37.02,2.079885,898.0
2016-11-02 23:00:00+00:00,33.635875,PJM-NYISO,34.1134482759,-0.477573275862,818.0
2016-11-03 00:00:00+00:00,31.681087,PJM-NYISO,27.7872413793,3.89384562069,708.0
2016-11-03 01:00:00+00:00,27.550047,PJM-NYISO,22.6920689655,4.85797803448,649.0
2016-11-03 02:00:00+00:00,21.959922,PJM-NYISO,19.7362068966,2.22371510345,735.0
2016-11-03 03:00:00+00:00,21.70926,PJM-NYISO,18.7910344828,2.91822551724,869.0
2016-11-03 04:00:00+00:00,19.886137,PJM-NYISO,14.5934482759,5.29268872414,669.0
2016-11-03 05:00:00+00:00,18.755087,PJM-NYISO,13.5631034483,5.19198355172,295.0
2016-11-03 06:00:00+00:00,17.808223,PJM-NYISO,12.5613793103,5.24684368966,284.0
2016-11-03 07:00:00+00:00,17.700664,PJM-NYISO,12.2331034483,5.46756055172,430.0
2016-11-03 08:00:00+00:00,18.433443,PJM-NYISO,13.0344827586,5.39896024138,305.0
2016-11-03 09:00:00+00:00,20.875576,PJM-NYISO,14.2613793103,6.61419668966,143.0
2016-11-03 10:00:00+00:00,27.156659,PJM-NYISO,23.7372413793,3.41941762069,258.0
2016-11-03 11:00:00+00:00,27.995971,PJM-NYISO,24.7117241379,3.28424686207,366.0
2016-11-03 12:00:00+00:00,25.971303,PJM-NYISO,24.7313793103,1.23992368966,348.0
2016-11-03 13:00:00+00:00,25.827181,PJM-NYISO,25.345862069,0.481318931034,331.0
2016-11-03 14:00:00+00:00,27.440061,PJM-NYISO,26.5889655172,0.851095482759,405.0
2016-11-03 15:00:00+00:00,29.306447,PJM-NYISO,26.6837931034,2.62265389655,454.0
2016-11-03 16:00:00+00:00,29.017666,PJM-NYISO,25.6951724138,3.32249358621,462.0
2016-11-03 17:00:00+00:00,28.027516,PJM-NYISO,24.7317241379,3.29579186207,994.0
2016-11-03 18:00:00+00:00,27.408778,PJM-NYISO,24.1544827586,3.25429524138,981.0
2016-11-03 19:00:00+00:00,25.465772,PJM-NYISO,23.9131034483,1.55266855172,756.0
2016-11-03 20:00:00+00:00,26.762796,PJM-NYISO,25.554137931,1.20865806897,542.0
2016-11-03 21:00:00+00:00,27.877498,PJM-NYISO,31.8451724138,-3.96767441379,591.0
2016-11-03 22:00:00+00:00,30.148898,PJM-NYISO,36.0186206897,-5.86972268966,633.0
2016-11-03 23:00:00+00:00,30.181279,PJM-NYISO,31.3393103448,-1.15803134483,654.0
2016-11-04 00:00:00+00:00,28.454168,PJM-NYISO,24.9510344828,3.50313351724,439.0
2016-11-04 01:00:00+00:00,23.860599,PJM-NYISO,20.4917241379,3.36887486207,433.0
2016-11-04 02:00:00+00:00,21.274922,PJM-NYISO,17.4486206897,3.82630131034,370.0
2016-11-04 03:00:00+00:00,20.898112,PJM-NYISO,16.8851724138,4.01293958621,568.0
2016-11-04 04:00:00+00:00,19.963905,PJM-NYISO,14.5231034483,5.44080155172,321.0
2016-11-04 05:00:00+00:00,19.054095,PJM-NYISO,12.8027586207,6.25133637931,75.0
2016-11-04 06:00:00+00:00,18.049507,PJM-NYISO,12.4006896552,5.64881734483,35.0
2016-11-04 07:00:00+00:00,17.61157,PJM-NYISO,12.2044827586,5.40708724138,282.0
2016-11-04 08:00:00+00:00,18.87954,PJM-NYISO,12.0682758621,6.81126413793,184.0
2016-11-04 09:00:00+00:00,20.139317,PJM-NYISO,13.9517241379,6.18759286207,67.0
2016-11-04 10:00:00+00:00,27.338736,PJM-NYISO,24.16,3.178736,84.0
2016-11-04 11:00:00+00:00,27.630159,PJM-NYISO,26.2234482759,1.40671072414,460.0
2016-11-04 12:00:00+00:00,25.507963,PJM-NYISO,24.7934482759,0.714514724138,629.0
2016-11-04 13:00:00+00:00,26.231749,PJM-NYISO,25.3120689655,0.919680034483,671.0
2016-11-04 14:00:00+00:00,27.45236,PJM-NYISO,25.4568965517,1.99546344828,690.0
2016-11-04 15:00:00+00:00,27.541029,PJM-NYISO,25.2710344828,2.26999451724,810.0
2016-11-04 16:00:00+00:00,25.960906,PJM-NYISO,25.0379310345,0.922974965517,416.0
