"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,2,0,0,0,0,0,11.84,13.817,0.243,0.45,0.458,0.414,0.198,0.193,0.076,0.047,0.019,5,5,0,0,7.1,0,0,0
2020,12,3,27.8,29.5,0,0,0,1.777,17.75,0.154,0.25,0.61,0.35,0.824,1.029,1.006,0.303,0.068,10.434,0,0,0,0,0,0,0
2020,12,4,0,0,0,0,0,0,0,0.302,0.497,1.135,0.616,1.033,1.032,0.961,0.303,0.169,18.257,0,0,0,0,0,0,0
2020,12,5,0,0,0,0,0,0,0,0.252,0.455,0.446,0.439,0.202,0.197,0.078,0.088,0.036,9,10,0,20.3,0,0,0,0
2020,12,6,23.1,0,0,0,0,0,0,0.462,0.817,1.065,1.03,0.872,0.724,0.539,0.371,0.142,32,0,0,0,0,0,0,0
2020,12,7,5,0,0,0,0,0,0,0.554,0.885,1.054,1.004,0.907,0.915,0.942,0.776,0.318,60,0,0,0,0,0,0,0
2020,12,8,0,0,0,0,0,0,0,0.341,0.583,0.723,0.54,0.312,0.171,0.163,0.057,0.026,5,0,0,0,0,0,0,8
2020,12,9,0,0,0,0,0,0,0,0.221,0.475,0.408,0.451,0.274,0.205,0.171,0.056,0.03,2.8,0,0,0,0,17.971,17.971,46.929
2020,12,10,0,0,0,0,0,0,0,0.375,0.653,1.002,0.683,0.672,0.694,0.659,0.507,0.209,0,17.971,0,0,0,17.971,17.971,0
2020,12,11,0,0,0,0,0,0,0,0.282,0.493,1.092,0.607,0.589,0.511,0.445,0.345,0.124,0,17.971,0,0,0,17.971,17.971,0
2020,12,12,0,0,0,0,0,0,0,0.264,0.66,2.721,0.754,0.713,0.544,0.499,0.63,0.164,0,17.971,0,0,0,17.971,17.971,0
2020,12,13,0,0,0,0,0,0,0,0.325,0.64,1.141,0.625,0.625,0.594,0.491,0.37,0.147,0,0,0,0,0,9.285,0,0
2020,12,14,0,0,0,0,0,0,0,0.271,0.509,0.846,0.783,0.344,0.459,0.532,0.311,0.048,0,0,0,0,0,17.971,0,0
2020,12,15,0,0,0,0,0,0,0,0.142,0.438,0.497,0.38,0.446,0.414,0.208,0.275,0.048,0,0,0,0,0,17.971,0,0
2020,12,16,0,0,0,0,0,0,0,0.125,0.276,0.586,0.607,0.358,0.411,0.229,0.327,0.055,0,0,0,0,0,17.971,0,0
2020,12,17,0,0,0,0,0,0,40,0.291,0.51,0.693,0.652,0.599,0.839,0.537,0.358,0.111,0,0,0,0,0,31,0,0
2020,12,18,0,0,0,0,0,0,89,0.158,0.261,0.828,0.856,0.452,0.645,0.262,0.254,0.074,0,0,0,0,0,30,0,0
2020,12,19,0,0,0,0,0,0,59,1.02,2.35,2.166,1.347,0.825,0.84,0.552,0.457,0.174,0,0,0,0,0,0,5.5,0
2020,12,20,5.9,14.4,0,26.5,0,1.4,20,0.199,0.379,0.372,0.445,0.239,0.186,0.187,0.057,0.033,10,0,0,0,0,0,0,0
2020,12,21,4.3,0.6,0,0,0,16.5,24,0.163,0.345,0.444,0.465,0.236,0.196,0.118,0.084,0.028,0,0,0,0,0,0,0,0
2020,12,22,0,0,0,0,0,32.4,41,0.156,0.22,0.114,0.174,0.138,0.138,0.155,0.054,0.025,0,0,0,0,0,0,0,0
2020,12,23,0,0,5,7,0,6,7,0.178,0.357,0.397,0.444,0.311,0.283,0.215,0.138,0.138,0,0,0,0,0,0,0,0
2020,12,24,0,0,0,0,0,31,31,0.227,0.271,0.932,0.459,0.594,0.542,0.485,0.361,0.13,0,0,0,0,0,0,0,0
2020,12,25,0,0,0,0,0,52,21,0.192,0.227,0.664,0.565,0.348,0.303,0.224,0.098,0.027,5,0,0,0,0,0,0,0
2020,12,26,0,0,0,0,0,60,31,0.253,0.394,1.12,0.622,0.582,0.63,0.506,0.272,0.084,0,0,0,0,0,0,0,0
2020,12,27,0,0,0,0,0,0,0,0.209,0.348,0.696,0.687,0.691,0.66,0.621,0.594,0.23,0,0,0,0,0,0,0,0
2020,12,28,0,0,0,0,0,0,0,0.15,0.253,0.821,0.753,0.548,0.603,0.524,0.427,0.231,0,0,0,0,0,9,3.6,5
2020,12,29,0,0,5,5,5,0,5,0.193,0.367,0.455,0.488,0.262,0.335,0.271,0.158,0.102,0,0,0,0,0,0,0,0
2020,12,30,0,0,60,60,46.3,0,0,0.943,1.003,1.145,1.557,0.907,0.842,0.373,0.39,0.073,0,0,0,0,0,0,0,0
2020,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
