"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,10,0,73.6,0,0,0,0,29.1,0,35.211,0,55.362,8.603,25.692,0,0,11.847,30.569,24.699,14.723,17.934,47,0,0,0
2020,12,11,0,0,0,0,0,0,21.6,0,36.676,0,52.149,7.125,25.973,0,0,5.397,15.523,18.427,11.533,15.349,60,0,0,0
2020,12,12,0,0,0,0,0,0,7.2,0,23.264,0,49.761,5.127,21.579,0,0,7.451,33.984,28.019,20.228,22.35,60,0,0,0
2020,12,13,0,0,0,0,0,0,0,0,28,0,37.682,7.458,33.722,0,0,7.505,26.141,8.593,5.535,5.608,45,0,0,0
2020,12,14,0,0,0,0,0,0,0,0,27.478,0,33.35,3.531,15.165,0,0,2.357,6.682,7.671,4.696,5.627,0,0,0,0
2020,12,15,0,0,0,0,0,0,0,0,21.026,0,24.245,3.936,8.45,0,0,2.231,18.831,24.447,21.186,30.797,0,0,0,0
2020,12,16,0,0,0,0,0,0,0,0,14.104,0,24.341,2.646,6.697,0,0,2.304,8.048,8.877,4.399,5.625,0,0,0,0
2020,12,17,0,0,0,0,0,0,60,0,16.764,0,36.357,13.614,21.246,0,0,4.454,21.233,21.584,10.621,9.724,0,0,0,0
2020,12,18,0,0,0,0,0,0,60,0,14.287,0,31.259,3.178,3.963,0,0,3.013,10.694,8.947,9.331,14.943,0,0,0,0
2020,12,19,0,0,0,0,0,0,59,15.3,37.731,0,64.743,14.899,15.548,0,0,9.342,30.4,18.61,9.331,18.969,2.9,10,0,2.8
2020,12,20,5.9,0,22.7,26.5,14.6,3.6,20,0,14.375,0,0,16.145,4.504,0,0,2.281,7.753,11.448,9.786,30.168,0,45,0.9,3.1
2020,12,21,4.3,0,0,17,0.5,19,24,0,16.06,0,0,16.406,4.954,0,0,1.929,11.786,12.054,7.895,40.502,36.2,52,7.9,33.1
2020,12,22,0,40.5,0,42,26.8,40,41,0,18.239,0,0,14.918,4.503,0,0,2.004,3.876,2.563,2.046,12,0,8,0,0
2020,12,23,0,0.8,0,7,6,0,7,0,13.214,0,0,26.112,7.521,0,0,9.915,49.077,22.642,13.657,92,0,60,0,0
2020,12,24,0,31.989,0,0,0,60,47,0,19.857,0,0,0,0,0,0,6.344,15.125,27.621,19.971,91,0,60,0,0
2020,12,25,0,46.23,0,0,0,52,21,0,24.437,8.1,0,4.49,7.784,0,0,1.933,3.897,2.451,1.655,20,26.7,40,0,0
2020,12,26,0,61.265,0,0,0,0,31,0,37.063,0,0,0,9.039,0,0,3.909,60.738,13.182,10.079,0,0,60,0,0
2020,12,27,0,50.377,0,0,0,0,19,0,17.292,0,0,5.637,13.26,0,0,11.729,40,15.52,10.555,0,0,41,0,0
2020,12,28,0,27.244,0,0,0,0,55,0,22.076,0,0,4.183,2.742,0,0,9.54,40,15.038,0,11.4,0,9,0,0
2020,12,29,0,0,0,5,5,0,5,0,14.371,0,0,12.723,8.006,0,0,5.356,26,29.966,1.4,0,0,60,0,0
2020,12,30,0,0,0,93,0,0,0,48.736,38.161,0,0,0.04,10.855,0,0,2.057,51,8.202,0,0,0,52,0,0
2020,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
