"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,6,9.289,0,0,3.891,0,40.707,55,20,10.898,21.212,15.767,0,0,0,0,31.102,0,19.373,21.343,19.373,45.551,19.373,20,16.056
2020,12,7,4.585,4.585,4.585,20,34.585,52.618,55.605,43.87,73,23.26,17.417,0,0,0,0,34.585,3.021,12.342,30.729,10.939,20,32.115,17.401,28.875
2020,12,8,0,30,0,15,22.115,16.605,61.589,43.589,13.589,0,0,8,0,13.589,21.226,15.605,14.862,24.546,19.1,17.718,20.7,0,13.955,20
2020,12,9,0,14.808,4,15.706,10,19.219,53.403,17.625,10.517,10,0,0,0,0,23.5,23.606,6.3,35,11.052,20.7,6.266,20.7,30.3,27.966
2020,12,10,9.153,11.539,10,25.664,30,16.153,87,44.842,1.539,0,0,0,1.539,0,35.5,40.055,10,12,20,15.478,20,7.612,37.592,21.539
2020,12,11,25.069,41.539,25,27.677,20,31.539,31.399,37.827,1.539,0,0,0,1.539,0,37.132,35.226,10,0,20,18.842,17.494,22.423,39,31.539
2020,12,12,39,39,25,40.107,24,64,36,36.761,1.539,6.769,0,0,1.539,0,42.727,36.219,11.009,2.335,15.3,29.693,30.133,20,37.15,31.539
2020,12,13,20,0,49,34.204,37,29,35,40,0,2.233,2.647,0,1.539,0,41.159,30,12,10,0,21.539,0.034,28,0,9
2020,12,14,25,0,0,4.202,32.642,45.588,12,40,0,0,0,0,1.539,0,47.464,26.539,21.539,0,0,0,0,20,11.539,37
2020,12,15,24,0,0,2.473,0,2.747,0,0,0,0,0,4.75,1.539,9.299,40.954,26.539,40,30.7,20.7,33,2.097,27.87,31.539,0
2020,12,16,25,0,0,2.871,0,6.284,0,0,0,0,0,5.861,1.539,0,40,16.539,10,0,0,0,0,10,21.539,0
2020,12,17,24,0,0,12.254,30,49.71,22,38.545,15,31.359,26.769,19.359,37.95,0,42.633,30,44.359,28.357,30.26,0,5.537,2.913,0,2.316
2020,12,18,24,0,0,10,10,18.485,21.636,0,35,6.377,0,5.883,12.1,0,37.961,10,20,21.273,45,30.972,12,0,0,65
2020,12,19,20,43.615,20,30.758,36,20,10,39.565,50,73,0,31.636,11.751,0,28.344,32.062,29.834,20.7,22,19.04,12,3.952,37,21.85
2020,12,20,18,33,0,5,22.183,20,15,26.174,30,15,0,21.757,8.785,0,22.581,25.553,0,20.7,20.7,0,20,4.873,27,8.082
2020,12,21,20,30.496,0,0,26.801,0,20.7,21.438,30,0,21.657,36.847,20,0,24.387,27.825,14.314,20.7,39,20.7,25.537,20.7,18,0
2020,12,22,9.3,27.122,0,0,22.451,2,10,23.625,30,24.911,21.241,37.991,7.6,0,21.677,27.257,21.3,20.7,20.7,28.257,20.7,0,0.12,25.166
2020,12,23,9.658,25.189,0,20.674,20.7,19.988,43,10,15,24.461,27,34.087,4.3,0,22.129,25.161,11.874,1.874,20.353,20,20,6,25.85,35
2020,12,24,28.682,46.874,0,25.447,0,31.682,20,0,1.874,10.433,11.651,5.833,0,0,30.71,30.755,20.7,24,34.472,0,0,20.7,20.7,30
2020,12,25,35.7,54.641,20.7,20.392,27.562,26.636,43,31.276,2.641,34.567,25.31,30.217,0,13.177,23.433,26.689,21.578,18.711,22,47,30.103,0,20.7,10
2020,12,26,13.757,37.377,35,50,22.908,26,27,20,0,32.587,0,8.048,0,53.972,26.324,35.995,35,22,25.908,21.233,10,21.908,28,16
2020,12,27,30,14,21,20,40,9.63,4,20,33,31.097,32.903,0,36.739,46.776,50,27,35,23,20,22.842,0,0,0,10
2020,12,28,10,25,0,9,0,5,24.062,0,11.481,39.037,6.286,0,7.278,43,2.975,35,35,20.7,32,20.7,20.7,20.7,20.7,19.714
2020,12,29,12.213,18.555,11.745,8.644,0,35,16.3,26.285,16.766,33.301,21.118,23,33.429,38,12.818,33,20.7,32.7,20.7,20.7,15.047,29.663,10,35
2020,12,30,40,34,10,24,36.017,26,28.35,38.35,34.56,65.401,22.047,16.866,0,0,9.522,35,6.14,23.35,13.35,0,0,0,0,55
2020,12,31,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
