"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,8,40.532,18.163,36.792,16.926,20,42.327,36,22.174,38,31.579,0,0,14.287,17.667,22.099,14.141,26,24,19.1,20.7,20.7,20.7,17.107,13.388
2020,12,9,15.546,2.123,18.359,6.907,23.512,4.294,48.3,20.338,32.667,25.789,0,0,0,13.1,21.185,26.616,7.845,40.35,11.052,20.7,20.7,0,14.545,25.744
2020,12,10,26.063,8.193,27.412,20.817,26.616,18.876,54.026,14.474,48,37.895,0,0,0,5.862,39.698,27,22.123,12,19.516,11.473,20,22.123,36.616,30.432
2020,12,11,34.375,30.432,39.843,29.432,30.432,8.203,38.374,12.123,48,37.895,0,0,0,3.436,38.828,27,42.123,12.136,16.046,28.444,32.415,43,36.616,40
2020,12,12,34.375,39,40.475,39.493,26,14,46,0,26.201,42.105,0,0,0,5.159,46.305,21,30.523,24,10.837,34.351,27.3,23.746,29.243,46.616
2020,12,13,36.108,0,39.832,23.273,26.34,20,35,0,36.543,36.842,13.02,0,0,6.027,39,30,24,20,14.729,0,0,24.493,36,24.493
2020,12,14,37.567,0,29.493,0,30.729,62.213,0,0,29.61,34.211,0,1.455,0,9.64,44.493,10,15.614,0,0,0,0,0,10,10
2020,12,15,32.944,0,29.493,0,20,0,4.131,0,52.111,31.579,2.151,0,14.465,8.269,0,0,0,40.7,20.7,32.7,0,0,10,0
2020,12,16,37,0,29.493,0,20,2.302,3.591,0,46.667,31.053,0,0,14.777,8.591,0,0,0,0,0,0,20,0,25,15
2020,12,17,25,0,29.493,0,34.667,50,11.472,43.894,33.333,35,28.894,36.688,3.72,11.006,0,14.794,30,34.794,38.894,0,10,35,25,10
2020,12,18,25,0,40,0,27.5,11.397,43.621,7.948,36.023,30,6.418,9.97,0,9.219,0,0,0,0,41.657,55,24,0,25,57.831
2020,12,19,0,24.5,20,28.8,13.252,0,10,23.606,40,30,17.177,0,0,21.105,34,0,4.606,20.7,22,20,20.7,20.7,20.7,20.7
2020,12,20,0,20.052,0,22.2,14.524,4,5,0,36,0,14.931,0,3.283,16.667,29.142,0,33.778,0,20.7,0,20.7,30.524,27,9
2020,12,21,0,20.148,0,21.421,13.283,19.725,20.7,0,40,0,9.937,0,15.985,18,30.665,29.861,11.813,31.641,39,20.7,0,20.3,20.7,0
2020,12,22,0,18.843,5.006,24.499,15.267,0,28.3,5.006,42,0,8.671,0,12.545,17.667,27.056,22.193,12.566,20.7,22.838,28.257,20.7,25.066,28.343,25.532
2020,12,23,0,20,5.006,25.921,13.606,20.7,43,7.71,3.71,6.579,25,21.579,6.579,18,29.289,16.3,10,0,20.619,19.377,26.579,21.585,39,35.006
2020,12,24,24.879,21,26,33.514,2,39,25.091,5.006,13.8,14.424,14.531,13.67,22.113,25.333,40.646,16.579,20.7,32.7,40.7,0,0,0,2.602,0
2020,12,25,24.481,28.726,23.601,32.038,15.006,0,43,8.3,34.601,30.236,30.864,13.385,0,18.333,28.864,10,0,22.538,22,36.02,22.126,20.7,0,28
2020,12,26,23,31,20,25.905,35,35,20,0,37.756,16.326,1.036,9.923,5.269,31,35.983,4.015,40,52,12.699,40,55,45,30,20.261
2020,12,27,25,49,18,46,25,17.209,8,20,23.562,28.629,34.753,50,30,25,37.183,42,40,30,23,40,0,17.667,33,29
2020,12,28,25,21,15,30,10,34.091,9.16,0,31.231,13.624,0,1.437,1.46,73,44.18,33.333,35,20.7,13.465,20.7,20.7,27.376,35,19.714
2020,12,29,20.7,27.938,18.555,11.745,19,35,29.389,10,23.068,27.57,47,11.108,7.066,30.577,20.943,35.074,20.7,32.7,3.255,20,22.043,37,50,51.308
2020,12,30,49,34.462,20,49,35,66,0,13.35,55.819,47.571,0,17.037,15,50.192,54.726,2.644,0,30.743,1.864,0,2.729,25,0,31.733
2020,12,31,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733,31.733
