"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,11,25,0,0,0,0,0,0,65,39.544,0,45.033,0,10.876,18.557,24.565,10.49,15.773,0,0,3.538,8.426,4.685,0,0,10
2020,11,26,0,0,0,0,0,0,53,27.113,0,29.801,0,0,15.767,16.978,6.895,11.877,0,0,28.047,15.678,2.182,0,0,0
2020,11,27,0,0,0,0,0,0,53,27.238,0,12.276,34.125,0,3.06,20.513,11.4,20.2,0,0,37.786,20.028,2.53,0,0,0
2020,11,28,0,0,0,0,0,0,69,47.899,0,18.289,40.015,0,8.849,19.714,9.667,21.2,5.909,0,53.753,29.117,8.4,2.263,1.322,5.909
2020,11,29,5.909,0,0,0,0,0,73,4,0,29.505,45.614,0,7.524,72,9.908,12.8,0,0,30.685,16.867,0,0,0,0
2020,11,30,0,0,0,0,0,0,57,57.252,0,62.659,45.043,25.09,31.266,54.017,17.583,5.5,0,0,24.829,14.198,0,10.189,1.72,20
2020,12,1,0,0,0,0,0,0,21.3,36.223,0,43.803,31.19,15.631,10.644,30.558,10.871,12.5,0,20,49.392,34.235,0,6.709,5.945,20
2020,12,2,0,0,0,0,0,0,37.2,29.68,0,16.989,21.522,10.564,3.628,21.233,7.434,13.5,20,33,24.64,19.077,0,20,20,0
2020,12,3,0,0.013,48.482,0.429,0.04,0,35.256,54.348,0,0,45.277,15.68,5.769,33.99,11.72,74.958,0,76,28.077,29.215,0,0,0,0
2020,12,4,0,0,25,0,0,0,43.448,69.535,0,0,58.565,17.887,6.047,34.545,11.407,66.728,0,65,53.588,36.23,2,0,8.2,0
2020,12,5,3.4,0,24.429,5.657,2.573,0,34.947,33.942,0,0,20.671,10.031,3.392,0,5.898,20.9,1,16.5,23.517,14.213,0.7,0,0,0
2020,12,6,0,0,42.721,36,5.48,2.647,63.907,58.116,0,0,31.383,15.517,4.718,0,6.954,42.86,35.266,49,52.738,51.546,52.7,0,24.5,0
2020,12,7,4.774,0,42.157,5.657,3.143,0,61.133,70.856,0,0,33.868,17.034,5.951,0,10.909,70.938,34.267,75,41.401,29.431,0,0,0,0
2020,12,8,0,0,25,5.657,0.706,0,49.68,48.845,0,22.285,26.59,8.532,16.969,21.32,6.456,16.6,10,24.579,24.216,23.79,26.1,15.5,11.7,0
2020,12,9,0.2,1.3,12.9,0.3,6.92,1.1,22.9,32.861,0,17.71,24.873,8.208,17.527,20.264,6.299,18.874,7.8,35,23.696,20.957,11.7,30.771,15.696,0
2020,12,10,50.07,62.867,15,4.331,4.331,68.707,4.256,70.226,0,26.932,38.311,12.594,27.65,34.2,10.767,70.092,10,35,68.882,68.109,71.092,70.259,40.45,0
2020,12,11,37.955,66.009,15,0,0,68.66,0.878,68.723,0,19.961,36.829,12.489,26.85,31.464,10.841,69.763,10,20,67.189,66.386,66.272,67.796,36.013,0
2020,12,12,33.765,62.584,0,0,0,55.148,0,61.126,0,15.411,37.266,12.44,26.78,18.319,18.112,47.263,10,0,61.866,61.954,65.859,67,45.589,0
2020,12,13,20.67,28.593,0,0,0,56.65,0,67.035,0,0,24.659,11.241,25.42,31.698,18.388,12.703,0,0,52.972,42.011,46.648,51,17.071,0
2020,12,14,18.359,25.759,0,0,0,36.797,0,64.967,0,22.164,30.07,9.699,24.337,31.63,16.632,16.748,0,0,51.958,41.515,45.178,53,17.598,0
2020,12,15,16.169,25.091,0,0,0,26.897,0,55.01,0,20.534,28.418,12.466,20.691,23.235,11.131,1.374,0,0,66.601,58.34,68.223,70,23.232,0
2020,12,16,17.909,24.866,0,0,0,30.244,0,53.826,0,20.093,28.573,4.764,20.734,0,8.766,1.317,0,0,52.448,43.056,45.523,53,17.152,0
2020,12,17,16.069,28.464,0,0,0,45.393,0,40.104,0,20.77,22.705,9.31,24.511,33.645,12.473,26.7,0,0,65.699,56.83,53.125,54,17.281,0
2020,12,18,17.676,30.363,0,0,0,30.374,0,55.239,0,24.349,0,11.053,20.327,24.998,10.72,3.497,0,0,55.261,58.113,69.588,33.3,23.082,0
2020,12,19,29.583,43.66,0,0,0,25.459,1.622,64.225,0,34.044,50.716,12.763,21.953,26.159,8.649,17.1,0,0,21.409,21.861,43,23.6,26.032,32.3
2020,12,20,16.663,25.424,0,0,0,6.51,10.169,27.775,0,15.67,25.987,7.99,14.59,17.217,7.269,17.9,0,0,31.233,40.078,56,33.506,26.697,24.368
2020,12,21,14.772,17.292,5.1,0,0,2.821,15,31.92,0,17.747,19.517,8.819,16.726,21.658,7.509,17.9,6.214,45.7,30.602,45.344,63,46.201,42.115,45
2020,12,22,43.788,43.399,40.29,0,0,40.269,15,35.051,0,19.131,20.853,10.848,16.453,21.46,6.218,18.2,0.1,10.2,16.595,13.307,0,0,0,0
2020,12,23,0,10.8,10,0,0,0,16.4,31.082,0,17.72,19.542,15.397,18.249,21.931,6.752,18.7,64,50.833,69.317,16,38.047,0,36.014,33.234
2020,12,24,0,33.313,0,0,0,0,25.412,50.902,0,0,0,0,27.228,35.567,10.566,18.4,1.997,28.238,57.223,0,25.35,0,15.917,29.741
2020,12,25,0,33.079,10,0,0,10,25.934,39.649,0,20.09,14.83,2.069,17.713,22.373,6.51,18.3,41,20.2,16.99,32,47.799,0,34.8,51.853
2020,12,26,12,61.91,10,0,0,0,35.4,0,0,30.878,36.348,0,0,20.285,0,0,3.716,30.307,54.259,0,34.385,0,35.817,40.394
2020,12,27,0,68.966,10,0,0,0,18.943,29.931,0,20.269,25.45,10.394,22.282,30.001,10.199,5.345,7.226,34.041,54.465,0,24.864,0,17.09,23.795
2020,12,28,0,50.69,0,0,0,0,25.895,48.358,0,21.919,34.107,11.35,0,42.503,16.095,3.19,9.22,4.768,8.4,0,5.652,8.3,10.8,0
2020,12,29,0,0,0,15.1,11,0,0,29.184,0,17.621,17.077,8.574,14.415,21.491,8.566,15.4,35.032,61,66.695,0,54.917,47.529,66.398,0
2020,12,30,0,0,0,29.101,29.892,0,0,67.555,0,22.672,21.956,3.199,22.559,34.97,16.089,0.696,3.552,68,50.33,0,26.848,20.871,34.587,0
2020,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
