"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,12,64.618,32.907,0,65,57.066,0,0.71,19.9,20.203,0,19.096,6.924,0,45.653,14.158,17.684,0,33.595,71,63.286,30,50.22,44.729,2.662
2020,12,13,33.056,18.591,0,66,53.65,0,0.822,20.256,18.219,0,11.694,0,0,10.955,13.819,18.465,0,28.507,57,43.014,0,23.2,17.683,0.363
2020,12,14,26.948,17.331,0,56,30.629,0,0,20.299,17.581,0,15.431,0,0,11.033,12.501,13.461,0,28.301,57,42.363,0,22.853,18.277,0.548
2020,12,15,25.094,15.927,0,47,25.664,0,0,18.076,23.456,0,15.346,0,0,9.073,11.184,7.951,0,34.775,77,59.655,0,35.72,24.154,0.84
2020,12,16,26.102,16.471,0,47,25.72,0,0,16.966,7.6,0,14.542,0,0,8.961,9.212,8.228,0,30.332,57,43.741,0,22.665,17.923,0.402
2020,12,17,24.956,17.399,0,54,41.411,0,0,13.763,14.005,0,15.649,5.656,0,11.523,13.019,9.728,0,54.857,74,56.782,0,24.367,17.968,0
2020,12,18,29.502,17.944,0,48,29.058,0,0,17.04,14.92,0,0,0,0,8.721,10.511,8.437,0,36.571,59.727,58.228,0,5.079,0,0
2020,12,19,55.531,24.651,0,58,27.34,0,5.202,31.2,25.662,0,0,0,0,9.387,10.523,7.947,0,16.358,22.8,25.856,35,23.6,29.8,32.3
2020,12,20,20.4,20.088,0,37,11.711,0,10.169,24.139,13.731,0,0,0,0,6.117,7.919,5.835,0,41.654,47.952,40.957,30.2,37.95,44,23.413
2020,12,21,18.05,17.17,5.1,3.6,1.071,0,15,27.915,15.36,0,12.776,0,0.451,8.667,9.36,6.598,32.576,51,49.008,45.879,20.7,46.892,51,44.619
2020,12,22,46.825,43.399,40.29,44.679,32.553,0,15,29.879,17.605,0,13.623,0,0.276,8.82,7.627,6.821,10.1,40.2,20.7,22.328,14.729,0,0,10
2020,12,23,10,10,10,0,0,10,16.4,26.581,15.935,0,12.559,10.217,0,7.704,8.278,7.443,61.222,74.805,0,34.833,4.634,0,64.877,0
2020,12,24,0,9.034,0,0,0,0,26.203,31.4,20.125,0,0,0,0,12.911,13.055,8.599,1.997,34.935,0,22.254,3.54,0,18.629,0
2020,12,25,0,10,0,0,0,0,25.934,30.5,18.864,0,10.409,4.198,0,7.837,7.788,6.392,10,20.2,22.44,21.542,17.604,30.7,48.091,0
2020,12,26,12,10,0,0,0,0,35.392,32.3,22.959,0,11.019,2.825,0,11.769,11.231,8.371,0,47.507,27.582,18.46,2.392,0,59.63,0
2020,12,27,0,10,0,0,0,0,23.8,24.523,15.47,0,16.897,6.368,0,11.176,12.49,10.392,0,60.781,27.888,10.061,1.276,0,26.404,0
2020,12,28,0,0,0,0,0,0,53,24.225,33.485,0,21.033,9.685,0,14.637,12.916,11.819,0,4.174,8.808,15,10.524,8.3,30.657,20
2020,12,29,9.51,0,0,5.1,21.9,15.004,10,20.045,15.115,0,11.929,4.787,0,13.534,8.649,7.525,0,37.903,54.923,15,8.857,52.264,35,0
2020,12,30,2.019,64.044,0,27.955,28.933,0,0,38.4,20.374,0,10.918,1.196,0,22.991,18.113,9.561,0,41.049,34.802,0,1.375,21.335,0,0
2020,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
