"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,8,30,10,0,35,10,0,17.799,15,21.615,21.18,20,13.324,20.815,40,17.762,0,0,0,2.074,11.331,14.111,20.5,4.783,15
2020,12,9,30,20.7,0,15,9.022,17.595,0,7.878,16.655,18.162,20,17.865,20.815,20,20.209,15,0,0,0,0,14.111,20.7,4.981,4.686
2020,12,10,0,14.86,10,20.6,8.007,5.775,45.6,0,30.878,29.301,72,58.682,25.073,40.849,43.615,33.548,48.614,71,29.648,15,0,33.963,59.817,17.342
2020,12,11,20,14.708,26.238,21.342,10.93,49.088,50,11.608,37.426,33.604,0,36.82,31.124,36.816,58.966,29.506,60.591,71,59.829,49.3,0,68,66,39.042
2020,12,12,20,19.502,17.515,20,9.324,26.947,73.683,7.171,43.4,40.458,0,45.765,38.008,57.439,68.314,33.847,40.689,0,12.149,0,0.9,15,22.987,25.5
2020,12,13,60,19.021,10,36.75,10.763,15,50.288,24.807,42.297,34.257,49.8,24.038,33.148,14.849,51.274,47.851,10.463,46.755,59,56,40.709,25.666,47.265,49
2020,12,14,48.994,14.532,10,27,20,3.237,0,36.085,41.073,26.596,0,10.452,33.409,24.495,49.263,39.195,55,59,59,54.202,0,0,0,52
2020,12,15,49,22.9,10,27.562,20,0,0,0,35,24.916,0,9.751,26.529,8.73,43.789,37.148,14.549,11.328,0,0,0,0,57.754,39.3
2020,12,16,52,12.393,10,23.211,20,0,0,0,10,24.373,0,7.319,27.591,8.632,37.362,34.488,17.985,59,54.344,28.617,0,15,52,31.314
2020,12,17,49,15.131,10,26.053,22.626,3.006,0,0,15,17.212,32.342,11.098,27.985,33.043,45.365,36.004,68.689,72,5.307,7.581,46.77,24.635,52,5.903
2020,12,18,49,15.886,10,27.222,35,0,9.105,49.562,3.56,28.059,0,26.144,26.483,22.413,40.393,16.817,0,51.641,49,29.895,28.425,4.242,46.577,50.06
2020,12,19,15,12.393,30,27,31.3,15.104,0,51.071,15,22.697,32.131,21.643,21.78,20,32.021,18.781,30.3,0,0,0,15.228,0,16.3,6.809
2020,12,20,15,13.13,7.088,17.5,13.3,11.16,0,33.786,15,14.912,16.158,15.404,16.496,15.951,27.1,19.86,17.3,4,0,0,2.876,0,21.3,7.588
2020,12,21,15,12.538,0,17.5,15.228,0,14.934,20,50,12.286,10,11.875,17.815,20,31.777,23.448,0,8.929,16.897,8.635,15.877,0,27.3,6.781
2020,12,22,15,15.374,10,21.5,16.897,0,16.897,8.397,22.221,11.562,10,11.575,17.815,13.097,26.016,24,15,11.439,10.676,17.393,0,0,15,7.393
2020,12,23,0,8.265,15,15,17.3,0,0,0,30,7.448,10,12.311,18.145,13.234,36.431,17.133,38.793,31,52.3,11.317,0,16.334,32.829,17.3
2020,12,24,16.767,0,35,31.3,15,0,0,37.91,0,15.997,0,19.307,25.403,76,42.633,18.781,15,53.635,21.976,31.4,18.176,0,16.604,15
2020,12,25,15,15,23.72,5.3,0,30,0,26.675,40,12.844,31.743,14.197,18.475,20.916,30.094,23.5,0,0,0.835,6.872,10.775,0,12.6,14.639
2020,12,26,4.211,11.784,15.053,44.521,0,40,35,39.14,25.4,19.046,33.573,24.834,29.17,14.107,49.426,24.78,22.823,5.691,47.3,12.3,49,22.768,36.868,27.586
2020,12,27,50.047,15.053,16.645,22.492,7.509,15.304,0.59,3.3,22.42,14.293,38,21.124,23.93,25.632,47.502,24.763,15,54.127,47.3,41.3,53,37.236,31.3,24.763
2020,12,28,0,24.763,0,45.814,40.323,15,0,41,10.276,7.971,35,15,19.07,24.728,47.8,15,35.7,0,20.7,4,4.642,12.333,20.7,13.6
2020,12,29,16.5,16,11.681,10.667,11.333,0,20.7,20.7,12.538,6.289,9.144,32.3,14.542,15.947,0,35.7,20.7,28.752,45.7,56.485,48.59,46.3,65,24.82
2020,12,30,25.523,33.937,21.005,25.525,29.139,41.744,39.101,22.001,10,15,25,30,35,22.278,40,55,15.6,68,50.305,52.032,35.3,57,61,21.383
2020,12,31,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383,21.383
