"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,16,15,0,15,0,20,2.213,0,0,13.333,27.947,59,40.5,31.006,16.187,0,0,15,0,0,30.262,15,0,0,35
2020,12,17,15,0,0,0,30.333,15,36,0,16.667,21,20,25.518,30,15.4,34,0,15,31.836,24,0,15,21,0,40
2020,12,18,15,0,0,0,22.5,7.978,0,0,23.977,10,12.778,12.245,0,12.9,0,9.8,0,15.572,27.343,15,31,0,25,0
2020,12,19,64,38.5,22,14.4,12.528,14.606,23.606,10,30,37.4,34.602,71,0,39.895,18,42.6,30,8.376,24,24,8.608,0,15,0
2020,12,20,15,12.948,15,7.315,7.013,30,30,10,9,45,29.34,51,0,33.333,16.722,45,0,24.7,2.124,26.891,8.124,15,0,15
2020,12,21,15,13.852,15,7.058,9.932,9.638,0,10,10,29.3,6.625,55,0,36,18.983,8.042,20.374,12,12,31.786,50.3,0,0,15
2020,12,22,15,24.157,15,7.457,11.925,29.75,0,10,10,30.3,5.78,55,0,35.333,17.279,10.843,10.46,0,12,12,0,8.47,7.55,7.867
2020,12,23,15,15,4.704,1.957,12.103,19.96,0,0,20,15,18.75,0,20,36,15.162,15,29.3,72,23.966,30,17.486,45,30,32.994
2020,12,24,28.081,40,25,12.324,60,16.25,34.5,20,51.2,29.608,53.837,35.012,45.568,50.667,21.042,30,2.6,36.3,8.398,0,1.626,1.38,19.698,51
2020,12,25,18.045,27.538,18.699,11.555,47.994,15,0,10,22.489,26.461,20.421,44.615,56,36.667,15.226,30,20.3,11.482,24,0,0,7.6,28.02,16
2020,12,26,15,15,45,25,15,31,47,0,27.581,15.022,0,46.144,55.869,39.6,22.007,3.438,20,15,45.776,28,13,24,38,45.739
2020,12,27,32.092,0,30,0,15,13.895,13,9,19.389,25.371,21.884,0,30,40,20.573,10,15,38,30,15,0,22.083,4,15
2020,12,28,2.232,0,0,0,15,15.909,13.086,38.6,20.077,11.528,39.41,52.038,5.354,0,17.213,36.667,30,11.176,33.535,15,5.176,9.624,0,14.286
2020,12,29,4.178,4.062,13.445,20.255,15,0,7.611,30,19.361,14.477,0,32.434,39.681,16.308,21.417,0,12.901,24,62.745,48,46.957,15,15,12.844
2020,12,30,15,29.538,29,15,15,0,4.936,0,30.136,33.394,50,51.082,55,26.769,18.183,13.219,0,0,0,0,6.51,0,0,18.667
2020,12,31,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667,18.667
