"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,10,3.475,11.51,60.8,0,0.398,62.8,73.623,51.686,47.502,78,46.261,59.236,77,25.097,39.592,50.76,72,23.741,0,0,0,31.018,28.856,58.894
2020,12,11,1.146,27.084,67,0,0.447,69,74.063,52.211,46.533,76,45.087,58.221,75,47.001,40.006,51.988,71,33.088,0,0,0,34.177,33.296,63.09
2020,12,12,1.382,33.093,65,0,8.934,66,70.29,50.1,51.988,81,47.299,60.496,77,32.347,40.604,32.019,70,27.405,0,0,2.507,16.78,21.271,64.007
2020,12,13,26.944,34.409,64,0,12.35,66,71.178,52.744,46.274,72,61.306,62.978,74,62.045,43.274,31.9,71,27.493,0,8.389,54,27.8,31.317,47.637
2020,12,14,25.052,33.669,53,0,34.371,68,68,49.701,43.82,66,37.862,53.77,68,59.967,40.207,24.354,53,28.699,0,9.931,55,30.147,32.723,49.452
2020,12,15,22.906,31.073,47,0,23.336,54,55,42.924,32.307,59,37.159,54.792,58,48.927,34.409,37.463,69,38.711,0,4.697,75,34.28,35.846,59.16
2020,12,16,24.898,32.529,50,0,23.28,51,53,41.034,51.4,59,35.51,48.999,58,49.039,30.283,36.772,54,26.668,0,8.94,55,30.335,33.077,47.598
2020,12,17,22.044,29.601,47,0,25.589,71,62,33.662,30.195,60,35.765,49.668,71,64.477,40.859,43.681,70,17.93,0,2.184,56,29.633,32.032,48
2020,12,18,17.498,29.056,46,0,18.942,52,67,42.96,36.271,66,66,57.415,61,50.279,33.757,38.547,56,24.429,9.273,7.249,71,67.921,69,70
2020,12,19,13.469,44.349,64,0,29.66,50,48.798,25.9,43.871,88,72,60.33,65,50.613,33.988,36.682,54,34.642,10.2,0.977,8,15.4,8.2,3.7
2020,12,20,12.6,13.912,36,0,23.289,35,25.831,19.861,25.329,47,47,38.259,44,37.883,29.299,27.172,37.6,4.346,0.048,0.018,25.8,13.05,0,16.587
2020,12,21,18.95,17.83,28.9,32.4,35.929,40,28,22.085,27.127,52,31.455,42.667,47.549,39.333,30.893,29.405,12.424,0,2.992,0.185,42.3,10.108,0,0.381
2020,12,22,1.175,2.601,7.71,0.321,13.447,49,36,25.121,30.17,53,32.254,43.617,47.724,39.18,24.44,30.646,32.9,7.8,27.3,0.284,18.687,45,42,29
2020,12,23,27,26,26,37,38,31,27.6,22.419,27.547,51,29.701,35.256,50,38.836,24.482,32.693,2.778,2.195,77,0,63.878,74,7.123,70
2020,12,24,68,51.966,50,50,61,65,42.797,41.6,34.109,71,73,75,76,64.089,35.589,37.004,43.003,37.065,78,28.445,66.518,75,43.371,66
2020,12,25,69,58,69,65,67,53,17.066,25.5,38.325,68,42.715,43.456,52,42.163,24.415,28.806,31,25.8,0.747,0,12.967,20.3,9.909,63
2020,12,26,46,55,70,70,69,69,33.608,38.7,37.929,73,61.981,67.527,73,60.231,33.291,37.353,63,19.493,38.423,26.507,62.825,70,10.37,70
2020,12,27,69,60,68,65,59,48,7.2,20.477,26.186,58,37.958,51.853,64,52.824,34.148,45.007,71,9.219,38.974,40.877,48.171,51,23.596,58
2020,12,28,64,58,52,47,48,48,0,35.775,6.166,62,38.414,49.069,73,58.363,36.725,43.365,69,43.826,31.898,17,17.25,27.6,5.343,14
2020,12,29,23.49,33,22.096,15.396,12.1,20.996,25.796,24.955,25.292,49,29.778,35.832,49,34.466,21.182,27.44,44,23.097,9.314,42,53.247,19.736,35,69
2020,12,30,66.981,3.956,67,38.045,38.067,67,67,63.6,72.599,91,83.901,94.628,87,61.009,54.887,35.82,55,26.951,21.496,58,49.875,34.665,60,55
2020,12,31,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
