"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,11,22,52,67,66,66,65,66,0,71,61.2,38.583,73,73,43.793,37.817,37.296,53.554,54,35.753,35.29,53,48.195,0,48,22.904
2020,11,23,46,45,50,56,64,68,0,27.169,76,21.656,35.28,36.561,30.376,26.847,25.667,38.089,46,46.3,9.11,0.643,11.417,41,41,40
2020,11,24,57,40,61.664,61,53,55,0,23.643,69,20.854,75,44.693,46.095,38.941,38.138,51.119,73,64.729,36.658,44.184,63.614,56,66,53
2020,11,25,65,67,65,59,64,61,0,21.456,64,16.404,78,48.647,50.555,38.029,38.224,49.227,71,73,62.895,59.652,64.315,58,65,51
2020,11,26,46,45,45,44,45,45,0,23.887,55,20.932,56,56,37.198,30.06,27.979,39.123,50,56,21.303,32.921,46.818,48,47,46
2020,11,27,45,49,44,45,53,45,0,24.762,55,27.378,28.875,62,61.94,51.487,33.04,50.8,70,72,29.897,45.785,53.47,54,51,48
2020,11,28,48,52,52,53,59,62,0,34.101,80,36.116,31.985,71,52.234,52.286,37.008,48.8,64.091,72,10.198,29.533,51.6,58.737,58.678,53.091
2020,11,29,48.091,43,47,57,62.206,67,0,68,0,32.813,28.386,74,52.255,0,39.667,41.2,50,53,21.214,34.181,51,50,50,54
2020,11,30,57,56,45,45,45,48,0,34.748,74.423,13.286,38.713,50.436,59.025,12.231,47.949,58.5,73,61,26.421,48.665,67.463,52.169,67.989,31
2020,12,1,68,67.711,62.863,46,49.601,42.076,39.7,30.777,0,9.357,26.979,32.342,62.356,25.261,41.226,58.5,70,27,1.335,15.856,30,46.259,45.597,22
2020,12,2,41,48.857,46.904,36,39.324,42.26,15.8,20.32,22.55,24.699,16.957,20.467,27.084,16.382,29.235,30.5,23,0,0.439,5.919,17,17,25,61
2020,12,3,50,65.481,6.518,52.571,65.195,61,27.744,4.652,61,60,14.723,28.734,42.488,25.817,42.495,3.042,72,0,41.416,42.407,75,73,71,69
2020,12,4,53,67,42,66,65,65,31.552,6.465,77,77,18.435,31.67,41.136,24.825,42.466,4.272,68,0,0,15.134,54,50,37.8,44
2020,12,5,21.6,31.001,14.571,18.343,20.778,38,13.053,12.058,47,47,26.329,18.782,25.115,45,20.7,19.1,37,25.5,6.027,13.053,41.3,42,41,47
2020,12,6,35.4,39,11.279,1,15.455,52.353,3.093,8.884,71,73,40.617,28.449,35.249,56,24.965,4.14,8.734,0,0,9.104,0.3,50,38.5,62
2020,12,7,34.226,53,10.843,43.343,46.191,68,14.867,6.144,78,78,43.132,30.755,42.859,77,38.71,3.062,35.733,0,28.671,42.163,74,72,70,68
2020,12,8,68,68,43,48.343,65.548,67,19.32,14.155,38.402,31.69,20.925,30.966,18.157,15.57,22.266,26.4,31,20.421,0,0,17.9,25.5,26.3,35
2020,12,9,27.2,31.7,21.1,18.7,15.24,36.9,26.1,15.139,3.43,24.91,14.153,29.023,18.358,17.094,22.206,24.126,35.2,11.461,0,0,33.761,14.229,29.304,50
2020,12,10,11.93,2.133,52,47.669,32.669,0.293,71.744,5.635,61.836,38.182,21.442,45.195,30.139,25.569,37.577,1.908,62,39.461,0,0,1.908,0.741,29.55,69
2020,12,11,30.045,0.991,52,53,38,0.34,74.122,5.277,67.654,42.329,21.44,44.753,29.932,28.93,37.995,2.237,61,51.461,0,0,4.728,2.204,32.987,67
2020,12,12,32.235,3.416,65,65,66,10.852,71,8.874,74.786,65.589,22.874,46.484,31.054,50.767,16.909,22.737,60,61,0,0,1.141,0,20.411,68
2020,12,13,39.33,24.407,64,66,66,9.35,72,5.965,63.448,60.427,27.814,44.541,30.064,25.555,17.973,59.297,70.6,56,0,8.787,7.352,0,31.929,48
2020,12,14,33.641,25.241,53,56,65,31.203,68,5.033,64.297,32.729,18.005,36.193,26.604,24.263,16.359,37.252,53,57,0,10.266,9.822,0,33.402,50
2020,12,15,31.831,21.909,47,47,49,27.103,55,5.99,65.036,28.994,16.926,44.347,22.649,27.702,25.707,53.626,69,75,0,4.843,6.777,0,36.768,60
2020,12,16,33.091,24.134,50,47,49,20.756,53,4.174,59,29.172,16.645,53.236,22.356,35.315,24.48,53.683,54,57,0,9.189,9.477,0,33.848,48
2020,12,17,30.931,18.536,47,54,67,25.607,62,11.132,16.771,29.306,26.374,40.541,28.868,26.047,33.079,38.3,70,74,0,2.293,2.875,0,32.719,48
2020,12,18,29.324,16.637,46,48,48,21.626,67,4.761,51.526,28.655,66,48.947,25.203,21.117,25.268,53.503,56,61,8.114,7.566,1.412,39.7,45.918,70
2020,12,19,39.417,25.34,64,58,57,24.541,52.378,3.362,20.883,37.068,21.284,58.237,26.779,20.816,32.443,36.9,54,51,1.023,1.286,0,15.4,11.968,3.7
2020,12,20,16.337,8.576,36,37,35,28.49,25.831,13.081,10.913,23.253,21.013,37.01,18.374,16.669,27.124,22.1,39,46,0.022,0.022,0,17.494,17.303,15.632
2020,12,21,22.228,17.708,28.9,36,37,37.179,28,14.507,12.989,25.768,23.06,39.455,19.497,16.287,29.475,26.1,38.786,5.3,1.211,0.21,0,10.799,8.885,0
2020,12,22,4.212,2.601,7.71,45,46,8.731,36,15.975,14.973,26.034,23.72,39.152,20.325,16.909,23.414,25.8,42.9,37.8,0.29,0.412,48,45,42,39
2020,12,23,37,4.5,26,37,38,41,27.6,14.334,4.593,24.761,22.271,26.482,19.261,15.836,23.316,30.3,0,26.167,0.01,0,36.953,74,35.986,36.766
2020,12,24,68,27.687,50,50,61,65,43.588,22.098,65,52.697,73,51.566,29.541,24.482,33.935,37.6,43.003,43.762,5.865,70.3,50.65,75,46.083,36.259
2020,12,25,69,34.921,59,65,67,43,17.066,11.366,31.837,37.9,34.884,40.249,21.747,17.07,23.018,24.7,0,25.8,0.116,0,0.201,51,23.2,11.147
2020,12,26,46,3.09,60,70,69,69,33.6,71,64.741,42.122,19.4,74,73,51.715,37.269,56,59.284,36.693,8.297,68,35.615,70,34.183,29.606
2020,12,27,69,1.034,58,65,59,48,14.524,15.069,5.244,27.969,27.441,41.809,26.275,19.893,32.358,62.655,63.774,35.959,8.617,61,27.136,51,32.91,34.205
2020,12,28,64,7.31,52,47,48,48,27.105,11.642,57,29.635,19.882,45.042,73,30.497,52.905,66.81,59.78,43.232,20.4,47,35.348,29.7,15.2,14
2020,12,29,33,33,22,17.9,2.3,20.6,30.634,15.816,0,23.448,20.246,26.68,24.017,16.285,15.275,28.6,8.968,0,3.305,72,19.083,24.471,3.602,69
2020,12,30,69,68,67,36.899,37.108,67,67,34.445,92.9,68.224,73.044,92.801,59.504,31.398,56.911,55.304,51.448,0,8.67,58,27.152,35.129,25.413,55
2020,12,31,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
