"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,12,0,0,0,0,0,0,0,0,41.698,0,12.75,2.139,69,0,0,0,19.477,6.665,25.163,25.163,20.7,9.254,11.247,0
2020,12,13,0,54,0,0,0,0,0,12.7,11.223,0,7,0,68,29.724,0,0,15.597,13,9.271,56,21,13.507,0,9.507
2020,12,14,0,52,9.507,57,0,0,53.737,70,31.364,0,0,7.455,66,45.006,7.507,0,21.237,59,59,58,57,55,27,42
2020,12,15,0,49,0,47.458,0,52.587,51.869,62,0,0,0,12.741,18.86,38.012,64,60,52.194,20.7,34.224,36.3,41.4,55.055,51,60
2020,12,16,0,51,7.507,49,10,48.485,50.409,59,0,0,0,23.5,18.217,39.223,60,60,40,59,59,27.738,22,55,27,0
2020,12,17,9,49,19.507,55,0,0,10.528,9.106,0,0,9.106,1.795,37.28,50.594,39,54.206,24,5.371,9.106,65,32,0,27,0
2020,12,18,9,48,8,49,0,33.625,23.379,53.052,0,26,45.804,43.786,67,42.881,65,52.2,58,46.428,0,0,12,68,17,7.169
2020,12,19,0,0,17,10.8,26.22,31.394,16.394,31.394,8,20.6,15.222,0,66,0,6,14.4,16.394,19.924,0,0,12.692,17.3,1.3,14.3
2020,12,20,18,0,19,5.486,12.463,0,0,33,0,0,0.73,0,46.717,0,4.136,0,4.222,20.3,24.176,24.109,24.176,3.476,15,15
2020,12,21,21,0,18,6.52,12.785,9.638,21.3,39,0,20.7,33.438,0,38.015,0,4.352,11.097,11.813,6.359,0,2.514,8.7,33.7,27.3,28
2020,12,22,30,0,24.994,11.043,16.808,17.25,20.7,38.994,0,20.7,35.549,0,41.455,0,3.666,14.964,18.973,27.3,13.162,7.743,26.3,11.463,5.108,4.601
2020,12,23,22,1,26.29,8.123,12.291,0.34,0,41.29,26.29,28.421,6.25,34.421,28.421,0,4.549,20.7,20.7,0,28.415,23.623,28.935,4.415,0,0
2020,12,24,14.04,0,0,6.162,0,9.75,9.409,47.994,0,25.968,3.633,29.318,9.32,0,6.312,10.421,20.7,0,23.902,72,70.374,69.62,35.7,11
2020,12,25,21.474,7.736,20.7,17.407,0,35,0,35.7,4.91,7.303,7.716,0,0,0,3.911,7,20.7,10.98,0,10.98,24.874,20.7,25.98,15
2020,12,26,15,15,0,14.095,15,0,0,71,6.663,40.652,70.964,18.932,13.862,4.4,7.01,53.547,3,0,9.525,0,1,0,0,0
2020,12,27,7.908,15,15,15,15,13.895,17,15,5.049,0,3.363,19,5,0,7.243,15,10,0,15,7,53,13.25,15,15
2020,12,28,36.768,38,38,19,25,0,32.755,22.4,6.692,36.848,30.59,20.526,66.186,0,8.607,0,0,14.124,0,9.3,14.124,0,0,0
2020,12,29,8.122,0,0,0,0,0,0,5,4.571,4.953,0,9.458,7.253,6.115,4.64,12.926,9.399,0.3,0,0,0,15,0,0.848
2020,12,30,0,0,15,0,15,0,61.064,77.65,10.045,11.034,45,24.88,27,10.038,9.091,45.137,57,37.257,58.136,59,46.761,32,61,5.6
2020,12,31,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
