"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,12,7,29.415,29.415,13.415,15,12.415,3.601,16.395,12.056,0,0,37.684,72.063,33.187,59.882,73,8.415,60.665,43.658,12.565,31.395,27.094,15,6.943,0
2020,12,8,24.343,3.343,24,28.343,17.885,31.395,7.411,15.411,23.411,60,41,33,3,19.411,4.548,16.395,15.155,0,7.273,20.7,22.3,26,16.227,0
2020,12,9,19,5.458,15,9.237,10,9.39,15.597,0,20.188,36.6,49,55,3,0,0,0,20.7,0,11.948,24.3,39.734,23.3,12.7,19.034
2020,12,10,32.847,0,12,8.534,2,32.847,0,0,33.347,0.696,6.353,5.871,24.461,34.7,0,4.241,7,0,36,34.558,19,25.388,10.396,13.931
2020,12,11,13.931,0,0,6.926,4,10.396,13.931,0,13.931,1.864,10.396,4.004,25.461,38.4,0,6.103,3.535,0,7.438,8.886,13.888,5.577,0,0
2020,12,12,0,0,0,0,0,0,0,0,59.461,7.234,77,4.761,37.461,82.172,0,0,6.373,36,20.7,21.307,11.848,24.957,9.85,0
2020,12,13,0,54,0,0,0,0,0,0,49,25.301,41.444,14.392,22.461,68.095,0,0,12,28,59,19.461,52.652,0,51,0
2020,12,14,7.588,52,54,49.515,0.946,0,44,10,70,45.83,63,3.311,35.461,75,0,0.261,2.446,59,59,58,57,35,36.07,0
2020,12,15,0,49,48.434,42.995,50,46.843,56,62,67,41.046,59,2.562,27.461,43.147,0,0.661,9.609,33.201,31.781,36,39.817,41.13,29.461,45
2020,12,16,12,51,52,44.763,50,42.317,54,59,60,37.062,59,2.424,27.461,35.289,0,9.861,30,59,59,58,57,45,30.461,50
2020,12,17,0,49,49,25.241,0,0.29,12,0,10,14.641,0,14.641,18.36,2.002,0,39,14.641,10.291,10.291,65,46.804,50.191,52,41.316
2020,12,18,0,48,46.71,9,0,31.154,31.007,61,25,44.832,65,59.191,36.9,62.144,0,38.1,38,33.671,0,0.786,8.062,68,23.758,0
2020,12,19,24,0,24,0,0,26,25,0,24.758,15,67,35.935,36.623,21.2,6.074,0,21.166,23.667,0,0.96,0,20.7,0,13.15
2020,12,20,15,0,15,0,0,0,5,0,0,15,45,22.784,28.038,7.7,4.839,0,8,5.652,20.7,24.526,3,29.127,15,30.918
2020,12,21,16,0,18,12.451,0,21.192,21.3,0,0,27.451,8.524,2.715,14,20.068,5.226,0,16.228,5.3,0,0.837,0,18.3,15,28
2020,12,22,35.7,0,30,5.157,0,15,39,0,0,4.878,8.361,4.056,36.4,17.47,4.645,0,20.7,27.3,16.479,7.743,26.3,30,40.88,7.381
2020,12,23,27.342,0,21,5.109,0,19.988,0,15,20.7,5.829,0,0,20.7,29,4.742,0,0,0,13.957,23,23,15,17.3,0
2020,12,24,18.318,0,26,5.311,62,3.318,14,53.361,13.126,26.327,36.705,6.466,77,76,6.581,0,0,6,38.528,47.641,72,35.3,20.7,0
2020,12,25,28.3,0,17.3,20.799,0,23.364,0,0,0,0,8.548,0,0,13.177,5.669,0,4.422,14.807,0,0,16.897,20.7,18.3,19
2020,12,26,24.243,8.623,0,15,0,15,15,0,21.573,23.12,72,52.619,0,10.514,6.369,0,2.704,15,0,9.1,7.889,0,15,15
2020,12,27,15,15,0,11,0,15,22,0,15,0,5.806,69,0,9.112,15,15,0,15,0,9.789,13,53,52,24
2020,12,28,39,19,53,0,50,0,10.312,61,19.557,0,58.153,63.981,42.714,15,64.794,15,15,10.3,0,9.3,19.179,1.3,0,0
2020,12,29,11.938,0,0,8.449,16.172,0,0,9.857,20.234,0,3.727,15,0,0,12.818,0,7.169,12.3,0,0,0,15,25,0
2020,12,30,0,0,15,0,7.904,0,5.65,42.65,11.52,0,58.82,13.958,70.6,87,67.285,11,45.146,29.65,46.65,59,2.094,56.804,61,1
2020,12,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
