"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,11,21,32,0,20,14,20,15,1.168,21.983,32.532,33.682,34.432,15.495,16.37,19.103,16.669,14.936,21.5,17.754,90,85.779,82.794,91,91,92
2020,11,22,92,52,92,92,93,93,9.637,88.276,89.456,90.074,93.738,85.088,59.374,89.178,89.085,86.573,49,1,41,39.046,40.169,41,41,41
2020,11,23,41,41,57,74,92,92,14.824,30.906,89.798,81.978,68.403,42.815,27.108,21.842,20.329,22.039,17,9.5,5,0,0.025,6.7,28,53
2020,11,24,64.4,84,93,86,62,65,28.989,43.763,78.283,91.33,94.191,75.751,72.074,87.589,88.773,73.67,93,88,93,13,79.039,58,92,87
2020,11,25,92,91,93,82,92,81,41.271,38.591,66.615,72.849,90.147,85.314,89.543,89.262,89.77,72.255,93,93,93,0,85.335,62,88,80
2020,11,26,41,41,41,41,41,41,0.791,31.988,48.884,49.952,51.331,40.132,44.747,40.212,40.567,39.638,46,60,41,0,41,41,41,41
2020,11,27,41,55,41,43,64,41,19.951,30.779,49.166,51.853,67.28,58.288,70.473,89.33,89.046,88.136,92,92,93,20.378,58,55,50,44
2020,11,28,47,61,61,67,82,88,51.1,52.448,93.306,85.574,92.548,83.069,84.815,88.88,89.979,88.912,58.006,80.799,50.006,74,53.747,71,72,38.006
2020,11,29,53.455,45,39.462,70,85,88,0,47.402,87.818,86.593,87.888,83.972,84.19,88.981,82.866,47.414,41,41,41,41,41,42,48,63
2020,11,30,75,73,41,41,41,41,0,64.869,159.974,96.4,119.957,97.517,93.164,94.55,94.687,95.467,75.095,44.5,14.4,59.9,10.7,85,89,83
2020,12,1,91,90,83,76,65,29.369,0,68.558,76.566,84.021,80.723,77.053,75.332,71.869,76.884,73.29,73.215,63,61,58,62,60,61,65
2020,12,2,65,61,57,56,48,29.16,0,33.404,39.413,35.393,32.706,15.422,15.44,6.363,6.571,6.072,0,0,12,12,9.9,14.3,24,71
2020,12,3,52.2,57.5,75.2,93,93,68.057,0,46.462,51.945,48.891,51.098,68.878,85.208,85.292,57.176,86.449,76.566,90,91,92,92,93,93,93
2020,12,4,93,92,93,92,89,82,0,89.886,94.907,89.612,92.951,83.265,83.319,83.63,58.885,76.567,62.743,70,67,61,52,43,37,37
2020,12,5,11.1,30.4,28,26,20,20,0,28.435,33.605,32.576,32.637,15.44,15.463,6.36,9.202,8.445,0,0,24,1.7,15,18,25,46
2020,12,6,27.9,31.501,46.9,40.6,53,62,0,71.228,81.584,82.568,81.649,70.922,60.112,45.484,38.676,33.832,0,8.242,49.9,79,48,45,75,74
2020,12,7,55,60,55.3,81,83,84,0,80.96,89.819,87.19,85.277,76.965,79.767,81.693,82.868,77.373,0,60.655,92,92,91,93,93,93
2020,12,8,92,92,91,91,90,82,0,56.986,59.212,63.945,58.317,32.203,15.454,15.512,6.468,5.921,0,5,5.6,8.7,7,5,5,0
2020,12,9,7,0,12,1.9,3.8,6,0,24.857,37.117,39.472,39.099,24.599,19.191,16.449,6.478,7.651,14.2,23,25,14,27,12.029,20.029,5.071
2020,12,10,76,4,87,86,85,85,53.821,84.849,91.446,88.506,91.007,86.172,85.122,83.249,81.1,76.755,88,72.029,91,91,91,74.029,73.029,91
2020,12,11,92,92,91,91,91,92,8,90.231,95.936,91.069,94.939,89.038,89.521,88.903,89.708,87.529,93,75.029,93,93,93,75.029,75.029,93
2020,12,12,93,93,93,92,93,93,82.4,90.03,108.238,89.055,93.479,77.197,76.84,60.98,93.91,85.75,87,46.029,84,84,79,63.029,64.029,93
2020,12,13,80,61,92,93,93,93,97,87.472,94.531,89.956,94.907,86.824,87.009,87.727,88.613,84.944,92,48,52,41,45,31.715,41,41
2020,12,14,58,54,61,68,92,92,92,81.616,88.198,67.431,60.638,51.067,73.13,84.525,72.236,39.925,41,41,42,41,41,23.029,41,44
2020,12,15,41,41,41,41,41,51,49,57.518,76.505,49.991,50.993,63.366,40.46,39.162,38.411,37.855,89,93,89,84,90,74.029,71,74
2020,12,16,50,48,50,41,41,41,41,46.045,51.77,49.146,48.881,41.07,40.621,42.063,37.947,38.699,41,41,41,41,41,23.029,41,41
2020,12,17,41,41,41,62,93,88,29,42.885,41.835,56.411,60.668,57.048,70.923,88.321,88.767,72.346,92,93,93,70,44,14,41,41
2020,12,18,41,41,41,44,41,47,0,54.331,53.157,68.923,68.927,47.921,51.461,46.135,61.188,46.954,53,58,87,92,85,60,10.902,90
2020,12,19,91,90,82,71,67,53,0,63.307,92.559,95.151,80.228,76.698,65.1,53.491,43.91,37.072,54,42,32,23,20,10,5.5,4
2020,12,20,1.1,0.6,0.3,0.5,7.4,14.6,0,29.043,38.657,37.277,38.11,19.317,15.685,16.445,6.496,7.705,0,25,29,45,52,45,30,21.9
2020,12,21,16.7,14.4,1.3,17,16.5,2.5,0,31.287,40.705,38.264,39.138,19.079,16.368,10.009,9.254,5.882,15,5.3,23,43,11.4,52,41.2,2.9
2020,12,22,47,43,49,42,13.2,8.6,0,39.891,43.595,38.494,36.611,22.926,16.436,15.5,6.475,5.883,5,5,6,12,0,8,8,5
2020,12,23,5,4.2,0,0,0,0,0,23.464,33.137,32.725,35.36,25.432,23.639,19.103,15.723,29.247,69,90,92,92,46,92,93,93
2020,12,24,93,48.79,41,41,72,47,55,87.211,61.76,77.283,89.226,88.94,88.189,87.648,74.704,45.633,22,81,89,91,31,91,68,80
2020,12,25,87,53.992,87,81,83,0,0,44.8,69.202,68.586,59.196,33.95,28.369,21.964,11.114,5.877,0,5,5,12.1,0,40,60,73
2020,12,26,65,21.778,90,90,92,33,62,89.217,95.836,89.897,93.903,89.178,88.666,89.597,70.461,51.669,82,84,86,88,61,93,93,92
2020,12,27,91,40.152,87,82,70,46,15.41,27.645,44.106,57.157,70.396,73.4,64.585,61.679,72.807,72.499,90,93,92,72,10,41,41,68
2020,12,28,90,46.096,54,41,42,41,55,64.123,56.996,65.42,92.885,88.542,84.872,69.603,89.187,83.957,91,43,20.4,40,0,0,0.6,0
2020,12,29,8,7,0,0,0,5,0,23.691,36.044,36.397,36.313,21.067,25.927,19.559,14.855,20.914,12.8,61,78.6,86,30,90,17.003,91
2020,12,30,91,91,33,33,46.7,93,92,133.385,120.724,127.814,132.948,103.673,101.686,51.161,82.749,46.007,51,81,53,51,0,52,38.854,60
2020,12,31,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
